ID,TITLE,BODY
@0,Eric Meng ,"Eric stand by the crime scene notebook in hand writting a few things down before he looks up and notices you, a small smirk crossing his face as he sees you..."
1,You ,Approach them
11,You ,You draw closer
111,Eric Meng ,"""Well if it isn't my favorite Detective, come to determine if the killings fall in line with the local legend The Beast of the Forest."""
1111,You ,"""Beast of The Forest?"""
11111,Eric Meng ,"""Why yes, you've never heard if the legends that surrounded the forest."""
111111,Eric Meng ," ""I personally don't know much about them, but I do know that a few month's back someone had a bounty."""
1111111,Eric Meng ,"""Placed on the creature's head for either it's capture or proof that it had been killed. It's part of the reason so many people are out camping in the area."""
11111111,You,"""Does anyone know who put out the bounty?"""
111111111,Eric Meng ,"""Now that's the puzzling thing Detective, anyone that I managed to get a hold of didn't seem to have the slightest idea."""
1111111111,Eric Meng ,"""All they said what that one day the local newspaper mentioned that some benefactor had put forth a large sum of money for either their death or capture.""[end]"
111112,You ,"""Why would someone want to pursue a fairytale?"""
1111121,Eric Meng ,"""I couldn't even begin to wonder why someone would either be crazy enough to try and pursue one of these creatures, much less try to have one brought in alive."""
11111211,Eric Meng ,"""Something about this whole situation seems extremly fishy to me. Like were not seeing the whole picture. But I'm determined to get to the bottom of this."""
111112111,Eric Meng ,"""The people must know the truth!""[end]"
2,You,"""I don't have time for this."""
21,You ,You continue walking past the reporter without giving them another look.
211,Eric Meng ,"""Aw come on Detective, and here I though we were starting to become friends. Fine, be big, bad, and brooding, the truth shall be heard by the people none the less.""[end]"
@0,You ,Approaching them you catch part of what they appear to be mumbling to themselves
1,Onlooker,"""I saw it....I saw it."""
11,You ,"""What did you see?"""
111,You ,The gentle phrasing of the question seems to momentarially snap them out of their stupor.
12,Onlooker ,"""W-well I saw it."""
121,You ,"""What was it?"""
1211,Onlooker ,"""You know that thing everyone is always talking about that lurks in the forest."""
12111,You ,"""The Beast of the Forest?"""
121111,Onlooker ,"""Yes! That's the one, I saw it, merely for a brief moment, but I did see it. I swears it."""
12112,You ,"""Sorry I'm not sure what you're talking about."""
121121,Onlooker ,"""You...it had to have been real right? I swear I saw something of maybe not?"" They fall back into their indecipherable muttering, the moment of clarity being broken.[end][lock122]"
122,You ,"""Can you describe what you saw?"""
1221,Onlooker,"""I didn't see much, all I can tell you is that I was sound asleep when suddenly I heard screams that made my blood run cold."""
12211,Onlooker,"""I poked my head out of my tent to investigate and it was then that I saw it. It was some hulking beast. I would say that it was easily around 8 to 15 feet tall."""
122111,Onlooker,"""Looming over one of the campsites, that's all I saw before I quickly pulled my head back into my tent and pray that the Beast didn't come for me next.""[end]"
2,You,"""Look pal, I don't have time to deal with this."""
21,You,The onlooker only shrinks further into themselves as a result.
211,You,Only seeming to be muttering even faster and more incoherently than before. No longer responding to anything you do or say.[end][lock122]
@0,Tarot Card Merchant ,"""Hello Detective, and what is it that I can do for you today."""
1,You ,"""Would you happen to know what this symbol is?"""
11,You ,"As soon as you show her the symbol, all the color seems to leave her face."
111,Tarot Card Merchant ,"""I-I've never seen that symbol anywhere in my life! Now if you'll excuse me I have other matters that I must attend to."""
1111,You ,"Before you can press further with anymore questions, she pushes past you and heads away from the crime scene.[end]"
2,You ,"""Were you present at the time of the attack?"""
21,Tarot Card Merchant ,"""I was not there the time those poor souls were attacked, but I was the one to find them."""
211,Tarot Card Merchant ,"""I was out picking herbs for a client that I had later today when I had stumbled upon the horrible site and notified the police as soon as possible.""[back0]"
3,You,"""Are you sure there wasn't anything?"""
31,Tarot Card Merchant ,"""Now that you mention it, there was something odd that did occur when I was out on one of my nightly walks. I did see something moving through the brush,"""
311,Tarot Card Merchant ,"""I though it was a deer or maybe it looked more like a fox or possibly a bear, I'm not entierly sure."""
3111,Tarot Card Merchant ,"""Though whatever it is I saw the animal looked...wrong, as if it was something that served more as an imitation than it being the real thing."""
31111,Tarot Card Merchant ,"""So not wanting to potentially be that things next meal, I decided to cut my walk short and head back home.""[end]"
@0,Lary Ant,"""You have reached the household of Ant, this is Lary Ant speaking."""
1,You ,"""I'm a Detective with the ACPD I have a few questions for you."""
11,Lary Ant,"""Ah, I was wondering when I would get this phone call. Yes what can I do for you?"""
111,You ,"""Why did you have the precinct pass your information on to me?"""
1111,Lary Ant,"""I was close with one of the hunters that had been killed recently and hearing about that the next victims might have been thoses two kids."""
11111,Lary Ant,"""I felt like I couldn't just not provide any help at all.""[back11]"
112,You ,"""Has anything strange occured in the forest lately?"""
1121,Lary Ant,"""Well it's a still a few weeks from the hunting season for the game that I'm after, so I haven't been out there a whole lot right now."""
11211,Lary Ant,"""But I have heard a few of my camping buddies mentioning that something big seems to be prowling about."""
112111,Lary Ant,"""They claim that they've found animals torn to shreds, one of them even claming that they came across a bear that had it's back broken."""
1121111,Lary Ant,"""Now I haven't actually seen anything like this myself, so I don't think it's anymore than Beast of the Forest mumbo jumbo.""[back11]"
113,You ,"""Were you there on the night of the attack?"""
1131,Lary Ant,"""I wasn't no, but there might have been someone who was?""[back11]"
114,You ,"""Do you know anyone who might've been there?"""
1141,Lary Ant,"""A guy that let's just say, really likes The Beast of the Forest."""
11411,Lary Ant,"""Most people refer to him as the local weirdo, but I believe that his name is Edwin.""[end]"
2,You,"""You wanted to talk about the forest murders?"""
21,Lary Ant,"""Ah, I was wondering when I would get this phone call. Yes what can I do for you?""[back11]"
@0,Flora Burn ,"""Hello?"""
1,You ,"""Is this Flora Burn?"""
11,Flora Burn ,"""Yes, who is this?"""
111,You ,"""I'm a Detective with the Abra county police an-"""
1111,Flora Burn ,"""Oh! Have you found him? Has Wyatt been found? He said that he would only be out camping for a few days."""
11111,Flora Burn ,"""But I haven't heard from him in a while and I'm starting to get worried."""
111111,Flora Burn ,"""Please tell me you know something, anything about what happened to him."""
1111111,You ,"""Ma'am I'm sorry, Wyatt was involved in an incident."""
11111111,Flora Burn ,"""So it's true then, I heard people talking about some creature that attacked the campsites. I didn't want to believe it, I truly didn't.....thank you for telling me."" "
111111111,Flora Burn ,"""Now if you'll excuse me I have preperations to make.""[end]"
1111112,You ,"""We....we have yet to find any sign of Wyatt."""
11111121,Flora Burn ,"""Thank you Detective, I was starting to fear for the worst. But your words give me hope, if there's anything that you need from me I'll do my best to provide it."""
1111113,You ,"""Do you have any idea why Wyatt went out camping?"""
11111131,Flora Burn ,"""He didn't tell me a whole lot about it, though he did mention something about this being his chance."" "
111111311,Flora Burn ,"""Unfortunately I'm not sure what he meant or anything more than that. I apologize that there isn't anything more I can do.""[end]"
2,You,"""Hello, I'm a detective calling about Wyatt Burn."""
21,Flora Burn ,"""Oh?! Please tell me you found him.""[back111111]"
@0,Todiri Poppy ,"""Yes?"""
1,You ,"""I'm a detective investing these forest murders, I have to ask you a few questions."""
11,Todiri Poppy ,"""Why of course Detective, what is it that you need to know?"""
111,You ,"""Do you know anything about The Beast of the Forest?"""
1111,Todiri Poppy ,"""The Beast of the Forest? I don't deal in fairytales dear Detective. If you want to be talked to death about things that aren't real I suggest talking to Edwin."" "
11111,Todiri Poppy ,"""The Beast is the only thing he ever talks about these days.""[back11]"
112,You,"""Is there anything you can tell me about Wyatt?"""
1121,Todiri Poppy ,"""Ah yes Wyatt Burn, a sweet boy that always felt like he had something to prove."" "
11211,Todiri Poppy ,"""Rumor has it that he went out in the forest to try and capture that rediculous Beast of the Forest."" "
112111,Todiri Poppy ,"""All to claim the reward on it's head, another fool chasing something that isn't there. Though the usualy come back ratled and scared half to death, not missing."""
1121111,Todiri Poppy ,"""Though I've heard that more and more people have been dying for this pointless persuit recently, such a waste of life.""[back11] "
113,You ,"""Was there anyone else that hasn't been seen for a while?"""
1131,Todiri Poppy ,"""There was one girl that I've heard hasn't been around the same amount of time that Wyatt has. I believe her name was Clover, Wyatt was always sweet on her."" "
11311,Todiri Poppy ,"""I've heard some people saying that they had both just simply ran away together never to be seen again."" "
113111,Todiri Poppy ,"""Though others believe that they were the ones to be the victims of the attack."""
1131111,Todiri Poppy ,"""Clover was said to always been seen around wearing a braclet that Wyatt gave to her."""
11311111,Todiri Poppy ,"""That is everything that I've heard about the matter, do with the information what you will.""[end]"
2,You,"""I'm with the Abra Police, I was told you had information."""
21,Todiri Poppy ,"""Why of course Detective, what is it that you need to know?""[back11]"
@0,Edwin ,"""Yes, who is this? Who sent you? You won't take me alive!"""
1,You ,"""Calm down sir, I'm a detective, I just want to ask you a few questions about The Beast of the Forest."""
11,Edwin ,"""..."""
111,Edwin ,"""Well why didn't you just say so, I didn't realize that the authorities would have anyone in their ranks with an interest in what so many people write off as a fairytale."""
1111,Edwin ,"""Now what would you like to know?"""
121,You ,"""Do you have any idea what The Beast could even be?"""
1211,Edwin ,"""Now that is something that has been debated by many that have come here in search of it. No two reports of The Beast ever being exactly the same.""[back1111]"
122,You ,"""Have there been any reports about the creature?"""
1221,Edwin ,"""There have been many over the years, going all the way back to when it was claimed to have first been seen many years ago."" "
12211,Edwin ,"""The reports are only ever increasing in frequency since that blasted reward was announcd a few months back. All of them having little consistency with one another."""
122111,Edwin ,"""With the closest being that there have been several people that have claimed that The Beast looked to be some kind of feral deer standing on its hind legs."" "
1221111,Edwin ,"""While a few others have claimed to see what they have described to be a very large bear with mangy fur and dried blood on it's pelt."" "
12211111,Edwin ,"""I believe that there were even one or two people that claimed that they saw something akin to a fox or coyote that looks completly feral."""
122111111,Edwin ,"""As for me I think that it's some kind of creature beyound our comprehension. A spirit of the forest given physical form, attacking those that disrespect it.""[back1111]"
123,You ,"""Were you there the night that The Beast attacked."""
1231,Edwin ,"""I was....it was supposeted to be the happiest night of my life. As it was where I got to truly see The Beast in all its glory."" "
12311,Edwin ,"""A beautiful thing that towered among the trees, bigger than anything animal I have ever seen."" "
123111,Edwin ,"""Though I will admit that it looked more like a walking corpse than it did a majestic creature of legend."" "
1231111,Edwin ,"""I swear that I could almost see the skeleton of the creature pushing through it's skin in some areas."""
12311111,Edwin ,"""But then that beatiful moment was shattered by shoutting coming from one of the nearby campsites."""
123111111,Edwin ,"""At first I though nothing of it, but then The Beast began bounding twards the source of the noise."""
1231111111,Edwin ,"""Their shouts quickly being replaced of that of blood curtling screams.""[back1111]"
124,You,"""Has anyone else been attacked recently?"""
1241,Edwin ,"""There are usually always a few different atttacks from what people claim to be The Beast, though they usually tend to only have scrapes a bruises."" "
12411,Edwin ,"""But there was said to be someone that had stumbled into one of the campsites with large gash marks on his body."" "
124111,Edwin ,"""Unfortuantly he died before they got him to the hosipital."" "
1241111,Edwin ,"""There may be other incidents but that is the only one I know of.""[end]"
2,You ,"""Look pal I don't have time for all this conspiratory nonsence."""
21,Edwin ,"""You don't scare me cop, I've been through hell and back in 86'. Nothing you can say will ever get under my skin, now what is it you want anyways."""
211,You ,"""I'm calling to ask about some big monster."""
2111,Edwin ,"""Big monster....you mean the legendary Beast of the Forest. The fabled monster is said to be as tall as a house and as strong as 50 men."" "
21111,Edwin ,"""Said to attack those that cause a disturbance in the forest that it roams."""
211111,You ,"""Yes, that is the one, is there anything you can tell me?"""
2111111,Edwin ,"""I know just about everything there's to know about it. Some would even call me an expert in the subject matter. Now what is it you would like to know?""[back1111]"
21112,You ,"""Maybe.....I don't know and I honestly don't care, I just need any information that you may have on the case. Then we can both go on with our lives."""
211121,Edwin ,"""Young folk, always so rude and pushy to get answers. Never did respect your elders enough, did you boy? For that you'll get nothing from me."" "
2111211,Edwin ,"""Go bully your information out of someone else.""[end]"
